id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
224,histoire_diplomatique_du_maroc_2__chunk_04_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_05.png,,png,1117863,9fd55d39de31c8be6d234df470314eab300c7d188a4eb6b409b9babef6f85199,,,kept,2026-02-07,
225,histoire_diplomatique_du_maroc_2__chunk_04_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_06.png,,png,290382,5adefbadf8caf859205596e6d6ed2cdb3a0d291ee3ebdd4d59607e26a311512c,,,kept,2026-02-07,
226,histoire_diplomatique_du_maroc_2__chunk_04_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_07.png,,png,996872,7e401efdf32b7a8db7c4f51cd8be233fae095097397e026f2943a5c440b1e023,,,kept,2026-02-07,
227,histoire_diplomatique_du_maroc_2__chunk_04_fig_08.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_08.png,,png,19477,ecc424734914ff10b8fb58eb5c492bfd3b7aa64513c6fdfae1a06de55985663c,,,kept,2026-02-07,
228,histoire_diplomatique_du_maroc_2__chunk_04_fig_09.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_09.png,,png,13886,bd056a747ace08292a9c7e29d08b2ba51ba556e0738d2747238fe367a6f97d7f,,,kept,2026-02-07,
229,histoire_diplomatique_du_maroc_2__chunk_04_fig_10.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_10.png,,png,34682,5a5d0a1746b1ebce816000124331df5d0df34f8271f3eb0010da22341bd6e0a4,,,kept,2026-02-07,
230,histoire_diplomatique_du_maroc_2__chunk_04_fig_11.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_11.png,,png,126303,3876a96b29626f69468b11136cd33cad4cd938addda5546ffc2510b7f486aea0,,,kept,2026-02-07,
231,histoire_diplomatique_du_maroc_2__chunk_04_fig_12.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_12.png,,png,48678,3b93ff5d3774753502883a2d9822f2a66dd6303c1bd1c9273415588fa9f33bdb,,,kept,2026-02-07,
232,histoire_diplomatique_du_maroc_2__chunk_04_fig_13.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_13.png,,png,69893,c19891b99b6532dcfe471e40508ab784d5658443a53d6470471da96c5d0a6536,,,kept,2026-02-07,
233,histoire_diplomatique_du_maroc_2__chunk_04_fig_14.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_14.png,,png,741290,756b7859d0d01f7ada8b3695b5d6191e1f9538b03655046f10b0e4cc819bf88a,,,kept,2026-02-07,
234,histoire_diplomatique_du_maroc_2__chunk_04_fig_15.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_15.png,,png,55988,f95f2dcf864ccabb585473fba16944432fc9b0a1b26b80dc62effdc521cc62e9,,,kept,2026-02-07,
235,histoire_diplomatique_du_maroc_2__chunk_04_fig_16.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_16.png,,png,293304,4c45e2ba4acc3b7948d8a643965b79150500592e1957ef51ad0927fd4c73aeac,,,kept,2026-02-07,
236,histoire_diplomatique_du_maroc_2__chunk_04_fig_17.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_17.png,,png,1931210,0c2381d8c7c3d32c4ab6e9ac4425cdad790faf77baae72baf238e2aa85ebb3bd,,,kept,2026-02-07,
237,histoire_diplomatique_du_maroc_2__chunk_04_fig_18.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_18.png,,png,982729,9425a6e03df3d497f1bcc849bb8a24af0547f05ce036ff7ac04dff098ab6d538,,,kept,2026-02-07,
238,histoire_diplomatique_du_maroc_2__chunk_04_fig_19.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_19.png,,png,37920,6824f91d365459d18e627f453ca32b5e7d6980095d6b08af82084238c30f755e,,,kept,2026-02-07,
239,histoire_diplomatique_du_maroc_2__chunk_04_fig_20.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_20.png,,png,25303,d29bef795f04a0a5d6d90ad67e0df04692fe2ad83045a2a32898be441ad5b62d,,,kept,2026-02-07,
240,histoire_diplomatique_du_maroc_2__chunk_04_fig_21.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_04,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_04_fig_21.png,,png,975613,a11701df2882578117ad1cb100a9dbe0d52acf9463ed5ce9b511b4dd20c848ab,,,kept,2026-02-07,
241,histoire_diplomatique_du_maroc_2__chunk_05_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_01.png,,png,35493,eefc5eb6387c94d2a2b88c38d29839fd72a05771e24dacd2a712b20555366cc1,,,kept,2026-02-07,
242,histoire_diplomatique_du_maroc_2__chunk_05_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_02.png,,png,16895274,46e90fa7355f95a677ad85b1a6d5fb842472e3e86b5b53ba9a5735ff98da4f67,,,kept,2026-02-07,
243,histoire_diplomatique_du_maroc_2__chunk_05_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_03.png,,png,62152,c6a3d8d5411928cd486529f6957b8b73a978f0de9782dce03c895297fb4905bd,,,kept,2026-02-07,
244,histoire_diplomatique_du_maroc_2__chunk_05_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_04.png,,png,54163,8a9eca7aa23543b87e447b9535da55de1d3e7e19b06764265416dc9f49b96043,,,kept,2026-02-07,
245,histoire_diplomatique_du_maroc_2__chunk_05_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_05.png,,png,21087,2321bbc999d833dcd37b7ded8d1b307621f2fd493223d8b19eda48dfc5f85bfc,,,kept,2026-02-07,
246,histoire_diplomatique_du_maroc_2__chunk_05_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_06.png,,png,1129281,8269c4581e222f91306f7039f5f4f00b39b6a13c5df555a4134ac59acb09bbfb,,,kept,2026-02-07,
247,histoire_diplomatique_du_maroc_2__chunk_05_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_07.png,,png,574107,374b0b2927fc9796f69bd663766ca14d2859f25af2310949ebc0c4340b14b851,,,kept,2026-02-07,
248,histoire_diplomatique_du_maroc_2__chunk_05_fig_08.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_08.png,,png,388076,f7bbf3b4024085fbdfad76b59e93508f7038768359dbf915c712632a8facecd1,,,kept,2026-02-07,
249,histoire_diplomatique_du_maroc_2__chunk_05_fig_09.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_09.png,,png,32200,45158f71f875d1a2eaa48467d7e5a7490a0bcda72826b0e41d0212135aa0f4e2,,,kept,2026-02-07,
250,histoire_diplomatique_du_maroc_2__chunk_05_fig_10.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Antiquité - Période islamique,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 2",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2,Académie Royale du Maroc,1986,Antiquité - Période islamique,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_05,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 2/_FIGURES/chunk_05_fig_10.png,,png,30403,9a7cf4b51788f828e571e918bafbe2e2e9f3cbdbcfe87d64b9e29f848dd9952b,,,kept,2026-02-07,
